"","season","team","next_ranking","mean_epa","success_rate","pass_epa","pass_sr","rush_epa","rush_sr","ed_epa","ed_sr","ld_epa","ld_sr","ypa","plays_off","exp_play","to_rate","mean_epa_allowed","success_rate_allowed","pass_epa_allowed","pass_sr_allowed","rush_epa_allowed","rush_sr_allowed","ed_epa_allowed","ed_sr_allowed","ld_epa_allowed","ld_sr_allowed","ypa_allowed","plays_def","exp_play_allowed","to_forced_rate","tot_plays","off_sos","def_sos","mean_epa_season","mean_epa_allowed_season","adj_mean_epa","adj_mean_epa_allowed","ranking","draft_value_added","dv_qb","dv_t1","dv_t2","dv_t3","dv_t4","avg_to_epa","tot_to_epa","fum_lost_rate","ints","fumbles","sacks","tos","sacks_pct","avg_to_forced_epa","tot_to_forced_epa","fum_lost_rate_forced","ints_forced","fumbles_forced","sacks_forced","tos_forced","sacks_forced_pct","net_tos","net_to_epa_tot","net_to_epa_avg","value_added","value_lost","net_value","tot_injured_value_lost"
"11",2024,"LA",1.40741001018772,0.0339705144680813,0.473880597014925,0.107573259950529,0.5,-0.0709383761516972,0.436651583710407,0.0645550033715544,0.47841726618705,-0.0582670141115095,0.465811965811966,5.2714552238806,1072,0.0792910447761194,0.0447761194029851,0.049738395842617,0.455040871934605,0.120100883191105,0.484662576687117,-0.0524360846723365,0.412026726057906,0.0384107644223373,0.449477351916376,0.0906903598953316,0.474789915966387,5.45867393278837,1101,0.0899182561307902,0.0517711171662125,2173,-0.00734394931774003,0.0295987077035099,0.0137468088645295,0.0128735054844078,0.0541879692702292,0.0338864970036366,0.630802535421473,3444,0,1188,218,2038,0,-2.42401438358474,-130.896776713576,0.583333333333333,9,12,33,54,0.611111111111111,-2.41346601968642,-171.356087397736,0.5,14,12,45,71,0.633802816901408,-17,40.4593106841597,0.323674485473277,48.149342,58.355265,-10.205923,19.0355873157895
"12",2024,"ARI",1.37595601400446,0.0679370707940882,0.47329650092081,0.125766732812383,0.503058103975535,-0.0196106119836078,0.428240740740741,0.0746873155109975,0.475524475524476,0.0378158841880896,0.461883408071749,5.62338858195212,1086,0.0994475138121547,0.0524861878453039,0.0506878459608796,0.476145930776427,0.104719035784485,0.498452012383901,-0.0318278718311991,0.442080378250591,0.050064930172272,0.475271411338963,0.0486547289513257,0.476987447698745,5.46024321796071,1069,0.0935453695042095,0.0608044901777362,2155,0.0124177449995807,0.0335431339341393,0.0137468088645295,0.0128735054844078,0.0683928312789153,0.0308915208912699,1.44469675465785,4960,0,2675,1690,595,0,-1.99750996990602,-103.870518435113,0.4,11,15,27,52,0.519230769230769,-2.27019500326654,-136.211700195993,0.4375,9,16,35,60,0.583333333333333,-8,32.3411817608798,0.288760551436427,66.9825,18.0325,48.95,6.29597094117647
"13",2024,"CIN",1.18529114056709,0.10661220139558,0.480786416443253,0.190755808750877,0.528645833333333,-0.0774968882023334,0.376068376068376,0.0967783495355325,0.479908151549943,0.146910290640187,0.487704918032787,5.56657730116175,1119,0.0732797140303843,0.0607685433422699,0.0546957458358575,0.463392857142857,0.0867300415823933,0.469653179190751,0.00290197794659865,0.453271028037383,0.0509438712075068,0.452546296296296,0.0635760103275672,0.49802371541502,5.30089285714286,1120,0.0848214285714286,0.05625,2239,0.0121807171346451,-0.0101451154621062,0.0137468088645295,0.0128735054844078,0.107304989745343,0.0785876701624932,0.961655915466326,4727,0,2788,0,1939,0,-2.37517009426761,-156.761226221662,0.555555555555556,9,18,39,66,0.590909090909091,-2.38224254237038,-142.934552542223,0.5,15,12,33,60,0.55,6,-13.8266736794396,-0.109735505392378,15.51,28.69,-13.18,19.9204841438914
"14",2024,"LAC",1.05372347768182,0.0450996801272369,0.424184261036468,0.131418195531086,0.462279293739968,-0.0832450337071264,0.367541766109785,0.0379885100239213,0.417402269861286,0.0639507305066035,0.442622950819672,5.32821497120921,1042,0.0921305182341651,0.0547024952015355,-0.0555085092641708,0.421441774491682,-0.0176485485697123,0.437589670014347,-0.124049788755177,0.392207792207792,-0.0460998744023096,0.421375921375921,-0.0775974032344092,0.424812030075188,5.10813308687616,1082,0.0859519408502773,0.0628465804066543,2124,0.0143333971810115,-0.00465352945313875,0.0137468088645295,0.0128735054844078,0.0436397884306333,-0.0371081709465025,3.57938203480204,5989,0,1614,1874,1846,0,-1.97561250476091,-126.439200304699,0.384615384615385,7,13,44,64,0.6875,-2.53233765044587,-182.328310832103,0.666666666666667,16,12,46,72,0.638888888888889,-8,55.8891105274043,0.410949342113267,42.884561,60.4725,-17.587939,9.52827311111111
"15",2024,"ATL",0.877872939216902,0.0409452171753981,0.484472049689441,0.0802448384794248,0.491365777080063,-0.0101442905198366,0.475510204081633,0.0169974628092948,0.479861910241657,0.122686868407073,0.5,5.60248447204969,1127,0.0967169476486247,0.0550133096716948,0.0443876817771078,0.456204379562044,0.111288527235699,0.464233576642336,-0.0671137273205444,0.442822384428224,-0.00965447202797383,0.445100354191263,0.218159500143918,0.48780487804878,5.38229927007299,1096,0.0802919708029197,0.0529197080291971,2223,0.014578581361606,0.0070119002787134,0.0137468088645295,0.0128735054844078,0.0392401412981999,0.0511225903629239,-0.909114343202489,4517,0,3248,1269,0,0,-2.8460775361688,-153.688186953115,0.25,19,12,23,54,0.425925925925926,-2.16607202817435,-116.967889521415,0.416666666666667,12,12,30,54,0.555555555555556,0,-36.7202974317004,-0.340002753997226,39.4175,39.855,-0.4375,5.64489
"16",2024,"SF",0.872446993160424,0.0612798275544708,0.458646616541353,0.140843962610153,0.497659906396256,-0.0592889917615871,0.399527186761229,0.0670038267270549,0.456937799043062,0.0492468327739515,0.471111111111111,6.01973684210526,1064,0.104323308270677,0.0601503759398496,0.0517244285876911,0.46,0.0865195733323886,0.477310924369748,0.00622308546000973,0.437362637362637,0.0375497009474617,0.452020202020202,0.104179709788436,0.488095238095238,5.1552380952381,1050,0.0733333333333333,0.0571428571428571,2114,0.00922090740538362,0.0324294083321764,0.0137468088645295,0.0128735054844078,0.064932425633495,0.0330418291200442,1.17748591396399,7515,251,3687,1795,1283,0,-2.49146304397743,-154.470708726601,0.533333333333333,16,15,31,62,0.5,-2.27287340699386,-125.008037384662,0.454545454545455,11,11,33,55,0.6,7,-29.4626713419386,-0.251817703777253,33.265,135.8025,-102.5375,54.6825099954751
"17",2024,"SEA",0.117364430489367,-0.0155661606750541,0.44218316373728,0.0400143807538698,0.472222222222222,-0.126419318095622,0.382271468144044,-0.00920597136485871,0.445246690734055,-0.0257555182338856,0.439024390243902,5.2368177613321,1081,0.0823311748381129,0.0767807585568918,-0.0182254205138973,0.437668161434978,0.0340370861750765,0.455344070278184,-0.100853411413363,0.409722222222222,0.0570330469023107,0.445486518171161,-0.266545050315104,0.4140625,5.08878923766816,1115,0.0816143497757848,0.062780269058296,2196,0.0131419612466254,0.0324840481286973,0.0137468088645295,0.0128735054844078,-0.0158346164372717,-0.036962659778065,0.773115127566952,6799,709,2595,1834,1661,0,-2.41252757394282,-180.939568045711,0.375,16,8,51,75,0.68,-2.33093333673043,-156.172533560939,0.357142857142857,13,14,40,67,0.597014925373134,8,-24.7670344847727,-0.174415735808258,79.120833,71.45,7.670833,7.04803788235294
"18",2024,"PIT",-0.634069221282814,-0.0285115868343856,0.406306306306306,0.0474657806841772,0.436187399030695,-0.12429568152683,0.368635437881874,-0.033813154320795,0.4,-0.00392511710655914,0.430232558139535,4.9045045045045,1110,0.0981981981981982,0.0621621621621622,-0.0210420202078002,0.443929564411492,0.0166608885743731,0.464705882352941,-0.0852976040972185,0.408521303258145,-0.0142934404129879,0.452694610778443,-0.034347329364437,0.417721518987342,5.15755329008341,1079,0.082483781278962,0.0648748841519926,2189,0.00827712753315113,0.0284071201441829,0.0137468088645295,0.0128735054844078,-0.0239152088831289,-0.0357023314874536,0.331638389146899,4048,354,2434,246,1014,0,-2.11583244303478,-141.76077368333,0.692307692307692,6,13,48,67,0.716417910447761,-2.69638738280453,-183.354342030708,0.611111111111111,17,18,33,68,0.485294117647059,-1,41.5935683473778,0.308100506276872,70.34,74.421735,-4.08173499999999,14.5590606666667
"19",2024,"NYJ",-0.960328387396888,0.00067939553857198,0.429245283018868,0.053103944255922,0.446175637393768,-0.10387351800507,0.395480225988701,0.00517802448941661,0.417705735660848,-0.0197173348177744,0.461847389558233,4.98962264150943,1060,0.0877358490566038,0.0584905660377358,0.0460098984691627,0.442666666666667,0.11345486340038,0.446319018404908,-0.0469586367002962,0.437632135306554,0.00569422722599116,0.439724454649828,0.190909493429597,0.453815261044177,4.76088888888889,1125,0.0826666666666667,0.0542222222222222,2185,0.0102079357347576,0.00541964795372536,0.0137468088645295,0.0128735054844078,0.00334496528822224,0.0543370593799669,-2.75452985654633,5899,0,2394,1977,1528,0,-2.34951568929313,-138.621425668295,0.461538461538462,11,13,35,59,0.593220338983051,-2.08768766636513,-116.910509316447,0.538461538461538,7,13,36,56,0.642857142857143,3,-21.7109163518473,-0.188790576972586,60.945,113.882,-52.937,20.0916469705882
"20",2024,"HOU",-1.20286349850118,-0.0395178238272711,0.390667886550778,0.0085261129386171,0.424068767908309,-0.124415717150284,0.331645569620253,-0.0706516062962843,0.37378640776699,0.0636012862591389,0.447368421052632,4.98261665141812,1093,0.0823421774931382,0.0686184812442818,-0.0540018589604201,0.405703771849126,0.00500847501925949,0.416913946587537,-0.150304437900624,0.387409200968523,-0.0527381863979471,0.402424242424242,-0.0562490930415188,0.416342412451362,4.93652253909844,1087,0.0864765409383625,0.0745170193192272,2180,0.0144462076613139,0.0114695525232203,0.0137468088645295,0.0128735054844078,-0.0410905260041772,-0.0517246026191109,0.300755098563814,5432,323,1296,3030,783,0,-2.21265192125137,-192.500717148869,0.583333333333333,13,12,62,87,0.71264367816092,-2.49617766915159,-209.678924208733,0.5,23,10,51,84,0.607142857142857,3,17.1782070598639,0.100457351227274,54.4275,48.944167,5.483333,36.9951036842105
"21",2024,"MIA",-1.24990574434982,-0.040264588847688,0.442273534635879,0.0872765071879864,0.484195402298851,-0.246703200105431,0.374418604651163,-0.00073449439683537,0.44919168591224,-0.172419038803283,0.419607843137255,4.92184724689165,1126,0.0728241563055062,0.0621669626998224,-0.021281321918789,0.43170964660936,0.0259861978851193,0.464339908952959,-0.101563011482643,0.376288659793814,-0.0152051148085211,0.437422552664188,-0.0479830485042365,0.408510638297872,5.12034383954155,1047,0.0850047755491882,0.0515759312320917,2173,0.028247369296132,-0.00415903308970552,0.0137468088645295,0.0128735054844078,-0.0556384526594122,-0.00337547996455395,-2.73010908774522,5069,242,3551,905,371,0,-2.54912950092696,-155.496899556545,0.5,10,16,35,61,0.573770491803279,-2.47938392027756,-121.4898120936,0.571428571428571,10,7,32,49,0.653061224489796,12,-34.0070874629444,-0.309155340572221,42.527944,57.8225,-15.294556,32.5534456218487
"22",2024,"CHI",-1.28198119489692,-0.0746347793332721,0.400715563506261,-0.0402246076061284,0.409459459459459,-0.141998607582178,0.383597883597884,-0.058830406903606,0.402439024390244,-0.110560103253106,0.400696864111498,4.32826475849732,1118,0.0581395348837209,0.0769230769230769,-0.00117971245628449,0.438862559241706,0.0187059983560921,0.457912457912458,-0.0268025155420799,0.414316702819957,0.0387405593476617,0.444581280788177,-0.120978790090717,0.426778242677824,5.71943127962085,1055,0.109004739336493,0.0606635071090047,2173,0.00829203600376852,0.0295995681947775,0.0137468088645295,0.0128735054844078,-0.0700533098526328,-0.0170324717865325,-2.7458452111584,6337,0,1869,1543,2925,0,-1.87802709355119,-152.120194577646,0.5,7,10,65,81,0.802469135802469,-2.62831997916113,-157.699198749668,0.857142857142857,11,14,35,60,0.583333333333333,21,5.57900417202157,0.0395674054753303,94.780833,27.53,67.250833,10.2480759663866
"23",2024,"IND",-1.29283351158966,-0.0473069610959294,0.405027932960894,-0.0281396162539506,0.41887417218543,-0.0719390382971107,0.387234042553191,-0.0601513625619546,0.401719901719902,0.00349228591530547,0.419607843137255,5.31284916201117,1074,0.102420856610801,0.0614525139664804,0.0061829808294839,0.433597185576077,0.102745650020353,0.482115085536547,-0.119504865910857,0.370445344129555,-0.0122921843582385,0.416953035509737,0.0636916067485152,0.486486486486487,5.41952506596306,1137,0.0967458223394899,0.0571679859278804,2211,0.00586438803756994,-0.00992513713854286,0.0137468088645295,0.0128735054844078,-0.0402978436490915,0.0298549268325563,-3.62060753801062,5440,344,1957,1019,2120,0,-2.77072440536038,-160.702015510902,0.583333333333333,19,12,27,58,0.46551724137931,-2.55634054167187,-163.605794666999,0.529411764705882,16,17,31,64,0.484375,-6,2.9037791560975,0.0238014684926025,40.4975,63.042365,-22.544865,11.2506502941176
"24",2024,"NO",-1.73448625019181,-0.0587562649884413,0.405555555555556,-0.0736841192893463,0.400304414003044,-0.0355704487338441,0.41371158392435,-0.0584875533669891,0.402692778457772,-0.0536078574775538,0.416988416988417,5.04907407407407,1080,0.0842592592592593,0.0527777777777778,0.0356715706020807,0.446753246753247,0.0478558186933945,0.446778711484594,0.0159446927399537,0.44671201814059,0.0247928938405275,0.437219730941704,0.0730249133838625,0.478599221789883,5.61558441558442,1155,0.0943722943722944,0.051948051948052,2235,0.0231078853136016,0.015576651564523,0.0137468088645295,0.0128735054844078,-0.068990644817635,0.0338417279020872,-5.16451570506991,6456,1131,2921,1232,1172,0,-2.38485223327,-131.16687282985,0.416666666666667,12,12,31,55,0.563636363636364,-2.30914147768782,-138.548488661269,0.25,14,12,34,60,0.566666666666667,-5,7.38161583141951,0.064187963751474,37.76,34.725,3.035,41.7678738823529
"25",2024,"DAL",-2.1261075460661,-0.0897542065585504,0.414718614718615,-0.0682070604453592,0.421195652173913,-0.127603131473368,0.403341288782816,-0.064897058791307,0.415717539863326,-0.167319310059701,0.412408759124088,4.83116883116883,1155,0.0770562770562771,0.0623376623376623,0.0677716977087819,0.450092421441774,0.0551856754034712,0.452978056426332,0.0858570180483951,0.445945945945946,0.0811696799212124,0.454653937947494,0.0255177806926394,0.435684647302905,5.60720887245841,1082,0.0942698706099815,0.0683918669131238,2237,0.0172491920646392,0.0393110467939507,0.0137468088645295,0.0128735054844078,-0.0941298931387818,0.0422074597793607,-6.75366224713896,5558,0,3610,805,1143,0,-2.79184762469577,-178.678247980529,0.647058823529412,14,17,33,64,0.515625,-2.25457623847308,-164.584065408535,0.5,13,16,44,73,0.602739726027397,-9,-14.0941825719947,-0.102877245051056,20.9525,47.948333,-26.995833,43.2679426470588
"26",2024,"JAX",-2.70059417306134,-0.0215260777993578,0.415609756097561,0.00581641130235579,0.432601880877743,-0.0666023259825446,0.387596899224806,-0.00835707787064805,0.41304347826087,-0.0716101476673517,0.419491525423729,5.09463414634146,1025,0.095609756097561,0.0575609756097561,0.127207069553327,0.455706984667802,0.237319633091423,0.485915492957746,-0.0412841375847074,0.40948275862069,0.0947806206839973,0.447513812154696,0.255690638542163,0.490494296577947,5.66865417376491,1174,0.105621805792164,0.0374787052810903,2199,-0.00869269521494749,-0.018007259125372,0.0137468088645295,0.0128735054844078,4.01228999975245e-05,0.158961137543229,-7.9869890074794,6523,0,1319,3380,1824,0,-2.0964689718097,-115.305793449534,0.636363636363636,15,11,29,55,0.527272727272727,-1.83112365428338,-76.9071934799019,0.2,6,5,31,42,0.738095238095238,13,-38.3985999696316,-0.395861855357027,67.4075,50.0525,17.355,45.720740751634
"27",2024,"NE",-2.89078429147527,-0.0789844257751823,0.425531914893617,-0.0168338884307963,0.462099125364431,-0.186921814682141,0.362025316455696,-0.0722615559232356,0.423030303030303,-0.111025319945646,0.428571428571429,4.60129509713228,1081,0.0693802035152636,0.0767807585568918,0.0837072369157185,0.45972850678733,0.18099632854093,0.49203821656051,-0.0443798690394868,0.417190775681342,0.0810995916197871,0.450704225352113,0.0931230712120897,0.48995983935743,5.28778280542986,1105,0.0805429864253394,0.0470588235294118,2186,0.0179031650166339,0.0182582917960907,0.0137468088645295,0.0128735054844078,-0.0840140853074084,0.0791957539841573,-8.07242234693931,7448,0,4237,1491,1157,563,-2.32741454381236,-174.556090785927,0.473684210526316,11,19,45,75,0.6,-1.90187719459439,-81.780719367559,0.222222222222222,7,9,27,43,0.627906976744186,32,-92.7753714183684,-0.786231961172613,124.636667,31.9545,92.682167,17.1669848686754
"28",2024,"TEN",-2.92200689689441,-0.10151835832338,0.404783808647654,-0.0543203687849582,0.427258805513017,-0.17253284488695,0.370967741935484,-0.096959734887298,0.395180722891566,-0.126821642454769,0.430830039525692,4.76632934682613,1087,0.0827966881324747,0.0818767249310028,0.0498009385137633,0.436660268714012,0.115944584405061,0.471502590673575,-0.0329143335619633,0.393088552915767,0.00630973434282918,0.423899371069182,0.190899343382825,0.477551020408163,5.09021113243762,1042,0.0882917466410749,0.0499040307101727,2129,0.00608374334528356,0.0200970688291899,0.0137468088645295,0.0128735054844078,-0.0947285961842557,0.0434506785491029,-6.84216819820193,8268,3000,1404,2288,920,0,-2.48960987662785,-199.168790130228,0.571428571428571,21,14,45,80,0.5625,-2.06548115781052,-99.1430955749047,0.3,11,10,27,48,0.5625,32,-100.025694555323,-0.781450738713463,65.004839,36.1175,28.887339,9.69153794117647
"29",2024,"NYG",-3.05369177172006,-0.0917535885339132,0.409791477787851,-0.0776262684185796,0.426573426573427,-0.117787181014489,0.378865979381443,-0.0975462682699328,0.397530864197531,-0.0614081498400725,0.451048951048951,4.55938349954669,1103,0.0670897552130553,0.0652765185856754,0.0706661827867676,0.460391425908667,0.176133849588997,0.492586490939044,-0.0667133746144192,0.418454935622318,0.0446902211546942,0.45609756097561,0.15566865650738,0.474103585657371,5.51537744641193,1073,0.0987884436160298,0.0605778191985089,2176,0.0137643572015102,0.0276129516858704,0.0137468088645295,0.0128735054844078,-0.0926444402510156,0.0568000399654268,-7.39185760266172,6265,1369,3775,210,911,0,-2.68043683504324,-184.950141617984,0.642857142857143,13,14,42,69,0.608695652173913,-1.99453741231703,-121.666782151339,0.533333333333333,5,15,41,61,0.672131147540984,8,-63.2833594666448,-0.486795072820344,78.615,33.267944,45.347056,13.8143584117647
